vol v1
vol v2
peg p5443 v1
shed p5223
set v1 9680
back v1 40405 p5296 18227
set v1 28976
set v2 5369
back v1 5937 p5313 10894
set v2 6520
set v1 39091
set v1 27197
back v1 19389 p5345 13986
peg p5444 v1
shed p5224
set v2 6531
set v1 42510
set v1 11745
set v1 8434
set v1 42188
set v1 23207
back v1 39586 p5435 18332
set v1 25119
set v1 20690
peg p5445 v1
shed p5225
set v1 685
clr v1 17391
set v2 1549
set v2 6135
tally p5381
set v1 43819
set v2 1737
set v1 36872
set v1 35315
set v2 10512
peg p5446 v2
shed p5226
set v1 17350
set v1 32996
set v1 22491
set v1 3445
set v1 22379
dup v1 11054 6126
set v2 1619
clr v2 8917
set v1 26276
peg p5447 v1
shed p5227
set v2 9152
set v2 8154
dup v1 21821 10197
set v1 15732
set v1 4574
clr v1 43141
back v1 10771 p5354 19711
dup v1 2362 18866
set v1 3066
peg p5448 v1
shed p5228
set v2 10795
clr v1 42999
dup v2 2418 3308
set v1 5765
set v1 42486
clr v1 2036
set v2 4195
set v1 11974
dup v1 5578 7998
peg p5449 v1
shed p5229
set v1 2006
set v1 30347
set v1 43049
clr v2 8428
set v1 32473
set v1 16673
set v1 35475
set v1 38348
set v1 21713
peg p5450 v1
shed p5230
dup v1 16139 17910
set v1 32526
clr v1 12162
set v2 2840
back v1 31667 p5436 31098
dup v1 6262 39877
set v1 41555
set v2 9674
back v1 20039 p5280 5863
peg p5451 v1
shed p5231
set v1 22377
set v1 27347
set v1 1232
clr v1 8219
set v1 15510
dup v1 4059 43367
clr v1 4953
set v1 17070
set v1 29656
peg p5452 v1
shed p5232
dup v1 32480 20008
set v1 20858
set v1 3512
set v2 8605
clr v2 10940
set v1 3697
dup v2 9754 2600
set v1 40991
clr v1 3381
peg p5453 v1
shed p5233
set v1 37747
set v1 24575
tally p5353
set v1 41247
set v1 40023
dup v2 260 5955
clr v1 43460
set v1 37979
set v1 26840
set v1 9446
peg p5454 v1
shed p5234
clr v1 25730
dup v1 3078 24185
set v2 4735
dup v2 3362 7768
set v1 23109
set v1 20192
set v1 21044
set v1 28790
set v1 28470
peg p5455 v1
shed p5235
set v1 13400
set v1 11023
set v1 39197
set v1 13517
set v1 3533
set v1 30418
back v1 38236 p5382 32150
set v2 4159
dup v2 7996 7729
peg p5456 v2
shed p5236
set v2 8184
set v2 6897
back v1 2712 p5438 26558
set v2 5183
set v2 10655
set v1 19238
dup v1 12613 10338
set v1 16209
set v1 12284
peg p5457 v1
shed p5237
set v1 13471
set v1 36350
clr v1 20922
set v1 20356
set v1 34589
set v1 3238
set v2 3222
clr v1 3140
set v1 15981
peg p5458 v1
shed p5238
set v1 8937
clr v1 26728
set v1 5652
set v1 17455
set v2 6576
clr v1 3253
dup v1 29178 4500
set v2 1075
set v1 34448
peg p5459 v1
shed p5239
dup v1 12143 44120
set v2 6625
dup v2 10838 2682
clr v2 6843
set v1 31017
set v1 37326
clr v1 44583
clr v1 33589
set v1 13570
peg p5460 v1
shed p5240
set v1 14497
dup v2 8146 4445
set v1 21738
set v1 10788
dup v1 10233 38336
back v2 9244 p5302 2322
set v1 38029
dup v1 14361 21425
set v2 9314
peg p5461 v2
shed p5241
tally p5459
set v2 6801
set v1 19242
set v1 15620
back v2 3017 p5286 3892
set v2 3930
back v2 317 p5334 5842
dup v1 39829 39142
back v1 11808 p5355 34974
set v1 37952
peg p5462 v1
shed p5242
clr v1 15262
clr v1 41028
back v2 10617 p5343 824
dup v2 7574 2405
set v2 7592
set v1 31121
set v1 27661
set v2 6403
set v2 665
peg p5463 v2
shed p5243
set v1 24276
set v2 5327
set v2 9672
set v1 38651
set v1 16886
set v2 10648
set v1 24763
clr v1 18720
clr v1 15855
peg p5464 v1
shed p5244
dup v1 21669 19593
set v1 31049
set v1 35194
set v1 26107
set v1 31887
clr v2 10105
set v1 6553
dup v2 10624 5853
set v1 16639
peg p5465 v1
shed p5245
set v2 4484
clr v1 34479
set v1 12764
set v2 9130
dup v1 35996 3283
set v1 37112
set v2 4173
set v1 747
set v2 9725
peg p5466 v2
shed p5246
set v1 21417
clr v1 29050
set v2 1169
set v1 37651
set v1 41127
set v2 5766
clr v1 30770
set v1 42279
set v2 2072
peg p5467 v2
shed p5247
dup v2 8795 6783
set v2 1276
back v1 24806 p5263 23809
set v2 525
set v2 7489
clr v1 32885
trim
set v1 21596
clr v2 5399
set v2 7743
peg p5468 v2
shed p5248
set v1 19154
set v1 35928
set v2 11060
clr v1 36293
set v1 32607
set v1 24973
set v1 34651
tally p5442
set v1 33903
set v2 7632
peg p5469 v2
shed p5249
set v1 19450
clr v2 10916
set v1 455
set v2 7283
set v1 40420
set v2 9730
dup v2 6783 9587
set v2 4905
set v1 18660
peg p5470 v1
shed p5250
back v1 34989 p5307 44150
clr v2 2181
set v1 39365
set v1 16815
set v1 23649
set v1 39319
set v1 6371
set v1 6540
set v2 5402
peg p5471 v2
shed p5251
set v1 20453
set v2 618
dup v1 23993 27426
set v2 11064
set v2 4348
set v2 2344
set v1 42187
set v2 3057
dup v1 5265 22124
peg p5472 v1
shed p5252
set v1 16881
set v1 39909
set v1 6144
set v2 4346
set v2 3696
set v1 18747
dup v2 8778 1198
dup v1 11611 34174
set v2 10998
peg p5473 v2
shed p5253
set v1 44431
set v1 27077
set v1 19933
set v1 18846
set v1 22312
clr v1 13669
set v2 6023
clr v2 5416
dup v1 29701 40416
peg p5474 v1
shed p5254
set v1 8537
set v1 14602
set v1 29503
set v1 9124
clr v1 35558
dup v1 8476 8823
set v1 25080
set v1 29935
dup v1 21231 10876
peg p5475 v1
shed p5255
set v1 2890
set v1 32196
clr v2 3423
clr v2 3506
set v1 29776
clr v1 2588
set v1 38662
set v2 10596
set v1 18436
peg p5476 v1
shed p5256
set v1 26504
dup v2 6328 3486
set v2 7519
set v1 35811
dup v1 38690 7610
tally p5409
set v1 18108
set v1 18314
dup v1 31342 20740
set v1 43851
peg p5477 v1
shed p5257
set v2 418
dup v1 3467 37869
set v1 18593
set v1 34692
clr v1 38170
set v1 13654
dup v1 4502 25285
dup v1 39533 41158
set v1 44407
peg p5478 v1
shed p5258
set v2 10892
dup v2 8336 3643
set v1 19210
set v2 8034
clr v1 43596
dup v1 13093 3046
set v1 15274
set v1 5627
dup v1 36559 35566
peg p5479 v1
shed p5259
set v1 16793
clr v2 2076
set v2 5591
set v2 10854
set v1 31787
clr v1 31710
set v2 2209
set v1 15752
set v1 19593
peg p5480 v1
shed p5260
set v1 16799
set v1 7091
set v1 16740
set v2 8111
set v2 5568
set v1 39678
set v1 33635
set v1 21329
dup v2 7103 3175
peg p5481 v2
shed p5261
set v1 27392
set v1 3212
clr v2 1379
set v1 22546
clr v1 8445
back v2 2111 p5448 9435
set v1 31307
set v1 770
set v1 41435
peg p5482 v1
shed p5262
set v1 14043
set v1 15469
dup v1 40381 42701
set v2 212
set v1 22910
set v1 30564
clr v1 12174
set v2 2406
set v1 7886
peg p5483 v1
shed p5263
set v1 6752
dup v1 37375 364
set v1 36768
set v1 42166
set v1 27620
set v1 8853
dup v2 973 509
set v1 11919
set v1 28923
peg p5484 v1
shed p5264
clr v1 36503
clr v2 8275
set v1 23628
tally p5375
set v2 3699
set v1 21674
set v1 40574
dup v1 25908 19851
clr v1 29913
set v2 9729
peg p5485 v2
shed p5265
set v2 3886
set v1 1843
set v1 41298
clr v1 36312
back v1 13317 p5327 9623
set v1 14833
set v1 1219
back v1 5807 p5455 34944
dup v1 4597 21982
peg p5486 v1
shed p5266
dup v1 24831 1383
set v1 19041
set v1 19815
dup v1 19350 16647
set v1 28320
set v1 25020
set v1 31498
set v2 9167
clr v1 22010
peg p5487 v1
shed p5267
set v1 28598
set v2 5912
clr v1 13775
set v1 11698
set v1 5120
set v1 42336
set v1 26726
set v2 10251
set v1 4482
peg p5488 v1
shed p5268
clr v1 25528
set v1 35765
set v1 4782
set v2 11133
set v1 17459
clr v1 35388
set v2 8479
dup v1 15635 31358
clr v1 44458
peg p5489 v1
shed p5269
set v1 31111
set v1 27489
set v2 8766
set v1 22602
set v2 6277
set v1 15443
set v1 10875
clr v1 40038
back v1 9148 p5295 15820
peg p5490 v1
shed p5270
set v2 6161
dup v2 11153 7946
set v1 1895
set v2 2442
set v2 10729
set v2 9907
set v1 19825
clr v1 25793
set v1 9634
peg p5491 v1
shed p5271
set v2 2494
set v2 3701
set v2 9550
set v1 21629
dup v2 9906 6764
clr v1 32445
set v1 27053
set v1 31345
set v1 36303
peg p5492 v1
shed p5272
set v1 30845
tally p5335
set v1 3926
set v2 7878
set v1 23385
set v1 41747
set v1 29894
set v1 31272
set v1 27565
dup v1 22452 9540
peg p5493 v1
shed p5273
set v1 2381
set v1 6285
set v2 6248
dup v2 1849 6354
back v1 42520 p5284 5128
dup v1 4547 37361
set v1 27605
set v2 363
set v2 6475
peg p5494 v2
shed p5274
set v2 10157
set v1 32986
set v1 33818
trim
set v1 40313
set v2 5538
set v1 8885
clr v2 4337
set v1 10844
dup v1 6258 9766
peg p5495 v1
shed p5275
set v2 6230
back v2 4258 p5292 1585
set v1 33891
clr v1 34440
dup v1 19078 13342
set v1 31435
set v1 22882
set v1 27132
set v1 5000
peg p5496 v1
shed p5276
clr v1 41623
dup v1 27213 4898
set v1 38381
set v1 10116
set v1 12432
set v1 41565
set v1 3538
dup v1 25340 36875
set v1 23342
peg p5497 v1
shed p5277
set v1 7008
set v1 19070
dup v1 4883 4356
set v2 4659
set v2 2791
set v1 39612
set v1 25958
set v1 40570
dup v1 26085 44904
peg p5498 v1
shed p5278
set v2 6221
dup v2 8139 5266
set v1 11170
set v1 26125
set v1 7775
back v2 8273 p5375 3764
set v1 42932
set v1 6523
set v1 1326
peg p5499 v1
shed p5279
back v2 8042 p5486 10472
dup v1 42718 8932
set v1 23417
set v1 31777
set v2 5693
set v1 26232
set v1 26513
clr v1 44865
tally p5406
clr v2 2581
peg p5500 v2
shed p5280
set v1 38328
back v2 4496 p5498 9326
dup v1 25654 18454
set v1 28934
set v1 25698
set v1 43857
set v1 20934
set v1 22784
back v1 31372 p5498 16609
peg p5501 v1
shed p5281
set v1 23412
set v1 5600
set v2 3000
set v1 43021
dup v2 2817 10383
clr v1 36011
set v2 6374
set v1 2629
set v1 8532
peg p5502 v1
shed p5282
set v1 566
set v1 23962
set v1 15196
set v1 21467
set v2 11102
clr v1 18288
set v2 4967
set v1 39178
set v1 26329
peg p5503 v1
shed p5283
set v1 8153
set v1 43668
back v1 18657 p5307 38881
set v1 41508
set v1 37178
set v2 5794
dup v2 7900 866
set v1 42144
dup v1 5212 10126
peg p5504 v1
shed p5284
set v1 9107
set v1 31030
set v1 25743
set v1 38721
clr v1 1271
set v2 340
dup v2 4073 7823
set v1 29851
set v1 25780
peg p5505 v1
shed p5285
dup v2 4370 1414
set v1 10969
set v1 4012
set v1 21600
set v2 8182
set v1 11322
set v1 12297
set v1 34616
set v1 34277
peg p5506 v1
shed p5286
clr v1 20130
set v1 890
set v1 15690
set v1 14549
set v1 12924
dup v1 34299 23684
set v1 12980
dup v1 22638 30845
set v1 21933
peg p5507 v1
shed p5287
set v1 21444
set v1 19422
set v1 1140
set v1 22817
back v1 37838 p5340 42115
set v2 3818
tally p5386
set v1 8019
set v2 3171
set v1 12292
peg p5508 v1
shed p5288
set v1 3259
set v1 43263
set v2 3554
dup v1 25399 43560
set v2 8064
set v1 40114
set v2 3090
set v1 25670
set v1 13811
peg p5509 v1
shed p5289
set v2 10909
set v1 30569
clr v1 27263
set v2 9872
set v1 30237
set v1 27202
set v1 11086
clr v1 22435
set v2 768
peg p5510 v2
shed p5290
set v2 3426
set v1 406
set v1 3400
set v2 4477
set v2 134
set v1 31936
set v1 15145
clr v2 9099
set v2 10489
peg p5511 v2
shed p5291
set v2 947
set v1 25175
dup v1 17740 7440
clr v2 7003
dup v1 19446 13397
set v1 7214
set v2 9012
set v1 6506
set v1 22476
peg p5512 v1
shed p5292
set v1 42695
set v1 39154
set v1 33573
set v1 6195
set v2 11158
set v2 9503
back v2 9388 p5442 21
set v1 20784
set v1 7983
peg p5513 v1
shed p5293
back v1 19004 p5328 636
set v1 19035
dup v1 38416 39898
set v1 29105
set v1 3635
set v1 35549
set v1 8817
clr v1 43996
set v1 31555
peg p5514 v1
shed p5294
set v1 38185
set v1 27464
set v2 5548
set v1 25835
set v1 25747
set v1 2839
dup v1 3458 34062
set v1 42470
back v2 9925 p5472 6841
peg p5515 v2
shed p5295
set v1 18790
dup v1 7770 33605
set v1 14915
clr v1 43043
tally p5322
set v1 38075
dup v1 18310 35884
set v2 3813
set v1 28925
set v1 41016
peg p5516 v1
shed p5296
set v1 4351
dup v2 10971 3514
set v1 11199
set v1 39999
set v1 35944
set v1 30309
set v2 7914
back v1 27817 p5475 36728
set v1 3607
peg p5517 v1
shed p5297
set v1 23791
clr v1 1687
set v1 30516
dup v2 9567 9775
clr v1 7017
set v2 2064
set v1 26826
clr v1 5444
back v1 35500 p5349 35265
peg p5518 v1
shed p5298
set v1 20806
set v1 27454
set v2 8677
set v1 41976
set v1 43233
set v2 9071
back v1 27789 p5475 6100
set v1 15141
set v1 4676
peg p5519 v1
shed p5299
set v1 35331
back v1 43764 p5510 24382
set v1 10531
clr v1 12160
set v2 8752
set v1 13792
set v1 25411
set v1 40430
set v1 40588
peg p5520 v1
shed p5300
dup v2 9191 3603
set v1 44131
set v1 7711
set v1 31008
set v2 4276
set v1 25570
set v1 5976
set v2 675
set v2 9819
peg p5521 v2
shed p5301
trim
set v1 29773
clr v1 23685
set v1 33025
set v2 1504
set v1 1277
back v1 38123 p5355 32172
clr v2 9128
set v1 30750
set v2 3491
peg p5522 v2
shed p5302
dup v2 8201 6299
set v1 35073
set v1 22800
back v2 1510 p5510 3443
clr v1 36698
set v1 15544
set v2 10243
set v2 7978
set v2 5522
peg p5523 v2
shed p5303
back v2 6135 p5514 2414
set v1 24331
tally p5309
set v2 2382
set v2 10621
back v1 19154 p5315 34519
set v2 902
set v1 7563
set v2 4401
back v1 31412 p5430 15714
peg p5524 v1
shed p5304
set v2 9691
set v1 10751
clr v1 36657
clr v2 8125
clr v2 424
set v1 34454
set v1 33354
set v1 2287
back v1 38418 p5315 23483
peg p5525 v1
shed p5305
set v1 8476
set v2 2932
set v1 13811
set v2 4034
set v1 44765
clr v1 19829
set v2 10132
set v1 39676
set v2 7896
peg p5526 v2
shed p5306
set v1 26312
set v1 21530
set v1 35062
clr v1 24396
set v2 2553
set v1 26482
set v1 26629
set v1 39211
set v1 23949
peg p5527 v1
shed p5307
back v1 26624 p5484 5581
clr v1 33875
clr v1 27110
back v1 10642 p5417 19743
set v1 38454
dup v2 2451 5187
set v1 10851
set v1 19355
clr v1 21523
peg p5528 v1
shed p5308
set v1 11675
set v1 31362
set v1 25067
dup v1 21814 22220
set v1 32418
set v1 39740
set v1 15791
dup v1 4130 31196
set v1 43958
peg p5529 v1
shed p5309
set v1 36313
set v2 991
clr v1 40013
set v1 2490
dup v1 6525 17512
set v1 10331
set v1 39818
dup v2 10502 6045
set v2 2978
peg p5530 v2
shed p5310
dup v1 19569 2042
set v1 13951
set v2 1636
clr v1 36028
set v2 10241
set v1 13393
set v1 35559
dup v1 36458 17396
set v2 10037
peg p5531 v2
shed p5311
tally p5332
set v1 32823
set v2 9507
clr v1 2532
set v1 40333
set v1 42848
set v1 18439
set v1 12487
set v1 39472
clr v1 33920
peg p5532 v1
shed p5312
set v1 40010
clr v1 34966
set v1 39757
set v1 19780
set v2 7411
set v1 27304
set v1 33605
clr v1 16949
clr v2 10790
peg p5533 v2
shed p5313
clr v1 6404
set v1 43781
set v1 33451
dup v1 15917 5526
set v1 36249
set v1 7979
set v1 9312
set v1 18614
set v1 19512
peg p5534 v1
shed p5314
clr v2 6383
set v2 9840
dup v1 22120 21545
back v1 9309 p5488 4768
set v2 3284
clr v1 42368
set v2 7539
set v1 16151
set v1 23048
peg p5535 v1
shed p5315
set v1 6885
set v1 18291
set v2 7410
dup v1 18270 42364
set v1 4278
clr v1 34347
set v1 448
set v1 41741
set v1 5747
peg p5536 v1
shed p5316
set v1 35188
clr v1 7977
set v1 25440
set v1 17138
set v1 10418
dup v1 11840 42208
set v1 41468
set v1 7907
set v1 40892
peg p5537 v1
shed p5317
back v1 2323 p5405 6878
back v1 14549 p5460 26014
set v1 19541
set v2 6085
set v2 10570
clr v1 34295
set v1 37774
set v2 6476
set v2 4295
peg p5538 v2
shed p5318
set v1 20547
clr v1 15725
set v1 6620
back v2 254 p5403 9441
set v1 27923
dup v1 13735 16200
clr v1 27509
tally p5385
set v2 3173
clr v1 44442
peg p5539 v1
shed p5319
set v1 35400
dup v2 11211 4620
set v1 27823
dup v2 589 252
set v1 35663
set v1 39034
back v2 80 p5338 8836
set v1 26914
back v1 19163 p5321 44084
peg p5540 v1
shed p5320
set v1 5159
set v1 34281
set v1 6084
set v1 17307
set v1 24917
clr v1 19051
dup v2 7293 8727
set v1 26017
dup v1 21017 6469
peg p5541 v1
shed p5321
clr v2 6429
set v1 25597
set v1 11307
set v1 34487
back v1 5482 p5509 44249
clr v1 25651
set v1 16886
set v2 9712
set v1 36369
peg p5542 v1
shed p5322
set v1 11407
set v2 10952
set v2 6673
set v1 20868
set v1 37767
set v1 624
set v1 43230
set v1 10607
set v1 8089
peg p5543 v1
shed p5323
clr v1 950
clr v1 38301
set v1 12192
clr v2 2194
dup v2 3745 5845
set v1 4602
set v1 18300
set v1 35730
set v2 6616
peg p5544 v2
shed p5324
back v1 17585 p5494 1296
clr v2 5826
back v1 1525 p5378 12697
set v1 13457
set v1 2676
dup v2 1144 3580
set v1 41069
set v1 44265
set v1 1767
peg p5545 v1
shed p5325
set v1 23887
set v1 30020
set v1 25613
set v1 22218
set v1 9487
set v1 28030
set v1 937
set v1 15456
back v2 4647 p5343 3811
peg p5546 v2
shed p5326
set v2 6586
back v1 33617 p5346 18497
set v1 41280
clr v1 38872
clr v1 29808
tally p5376
set v1 32252
set v1 21365
clr v2 9372
set v1 5151
peg p5547 v1
shed p5327
set v2 10801
set v1 41784
set v1 28270
set v1 21835
set v1 32652
clr v2 6318
trim
set v1 4814
set v1 18760
set v1 44233
peg p5548 v1
shed p5328
set v1 25607
set v1 3463
set v1 27721
set v2 1053
clr v1 11692
set v1 20125
set v2 9916
set v1 19263
set v1 41465
peg p5549 v1
shed p5329
set v1 42075
set v1 11748
set v1 27057
set v2 9482
set v1 34067
back v2 3044 p5352 8159
set v2 6428
clr v1 4013
set v2 10612
peg p5550 v2
shed p5330
set v1 7657
clr v2 4342
set v1 20370
dup v1 32357 42192
set v1 9548
set v2 9741
set v1 9741
set v1 27750
dup v2 5978 4379
peg p5551 v2
shed p5331
back v2 9552 p5543 7630
set v1 18437
set v1 8980
set v1 38454
clr v1 3733
clr v2 1512
dup v2 2199 10691
set v2 4850
set v2 10856
peg p5552 v2
shed p5332
set v1 391
clr v1 16715
set v1 18444
set v1 11366
set v1 43261
dup v1 5773 10437
set v2 10786
set v1 19598
set v1 9707
peg p5553 v1
shed p5333
back v1 13787 p5480 14983
set v1 41096
set v1 15085
clr v1 2353
set v2 35
set v1 10090
set v1 35797
clr v1 28679
set v1 9254
peg p5554 v1
shed p5334
set v1 2562
set v1 36630
set v2 2117
tally p5442
set v1 5027
set v1 8153
set v2 5893
set v1 4968
set v2 10669
set v1 40699
peg p5555 v1
shed p5335
set v1 39536
set v1 22598
set v1 34360
set v2 10057
back v1 40555 p5480 28843
set v1 2401
set v1 1456
back v1 3437 p5431 24800
dup v1 30494 29178
peg p5556 v1
shed p5336
set v1 18034
dup v1 39227 28592
set v1 17116
set v2 7633
set v2 2173
clr v1 9451
set v1 23606
set v1 27356
dup v1 11292 27871
peg p5557 v1
shed p5337
set v1 32993
set v1 41377
set v1 36227
set v1 4798
clr v1 21799
dup v1 35571 20444
set v2 4126
set v1 21058
set v2 7361
peg p5558 v2
shed p5338
set v1 33778
set v1 37144
back v1 17942 p5492 19212
clr v2 4797
set v1 18864
dup v1 18432 1966
set v1 24641
set v1 32829
set v1 7680
peg p5559 v1
shed p5339
clr v1 352
dup v1 43260 32580
set v1 41738
set v1 7305
back v1 30694 p5520 31412
set v1 12057
set v1 28719
set v1 8943
set v1 35622
peg p5560 v1
shed p5340
set v1 13068
set v2 7478
clr v1 16719
set v1 33117
set v1 30191
set v1 27664
clr v2 6916
set v2 268
set v1 19738
peg p5561 v1
shed p5341
set v1 41411
set v1 25904
set v1 25122
dup v1 26846 10894
dup v1 16420 3128
clr v1 33023
set v2 11046
set v1 6990
dup v1 28663 36923
peg p5562 v1
shed p5342
set v1 17072
tally p5516
set v1 34488
set v1 26774
set v1 24820
clr v2 8878
set v1 15682
set v2 6548
clr v1 2275
set v2 7243
peg p5563 v2
shed p5343
clr v1 16902
clr v1 38520
set v2 3122
set v2 3267
set v1 13122
set v1 32516
set v2 10360
dup v1 34741 10347
set v1 25209
peg p5564 v1
shed p5344
set v1 10109
set v1 30234
clr v1 19123
dup v1 14449 1513
set v1 10347
set v1 452
set v1 14406
set v2 7779
set v1 9914
peg p5565 v1
shed p5345
set v1 40240
set v1 7101
set v1 11085
clr v1 7327
clr v2 10747
set v1 36052
set v1 23355
set v1 8108
set v1 19683
peg p5566 v1
shed p5346
set v1 1347
set v1 42378
back v1 25887 p5399 27595
set v2 3515
set v1 12334
set v2 9953
set v1 6288
set v1 106
set v1 42492
peg p5567 v1
shed p5347
set v1 12079
dup v1 18272 29665
set v1 41015
set v1 43033
set v1 10828
set v1 34591
back v1 8510 p5556 10607
back v1 39629 p5546 15972
dup v1 11007 27534
peg p5568 v1
shed p5348
dup v1 42250 16393
set v1 27740
set v1 2676
set v2 9592
set v2 3971
set v1 38797
set v2 5947
clr v1 4007
clr v2 8596
peg p5569 v2
shed p5349
set v2 7877
back v1 28641 p5466 38803
set v1 1002
set v1 25352
set v2 9399
set v1 36125
dup v1 15653 19527
set v1 40317
tally p5413
set v1 13363
peg p5570 v1
shed p5350
set v1 35014
set v1 18825
set v1 29216
set v2 10414
set v1 7355
set v1 44498
set v2 6344
dup v1 4885 20555
set v1 12082
peg p5571 v1
shed p5351
set v1 21122
set v1 29165
set v1 38648
dup v1 44410 17901
set v2 5546
set v1 19100
set v1 3563
set v1 11529
set v1 10695
peg p5572 v1
shed p5352
set v2 4871
clr v2 9034
clr v1 3650
set v2 10761
set v1 2854
set v1 42469
set v2 8567
set v1 4
set v1 14448
peg p5573 v1
shed p5353
clr v1 12966
set v1 23822
dup v2 569 9013
set v1 10725
back v1 6473 p5541 16628
back v1 11004 p5553 24349
set v2 4513
clr v2 11041
set v1 18737
peg p5574 v1
shed p5354
set v1 40375
back v1 5385 p5549 18861
set v1 8830
trim
set v1 10615
set v1 20506
set v1 14209
set v1 20756
set v2 7288
set v1 30427
peg p5575 v1
shed p5355
set v2 3652
set v1 44153
clr v1 36653
set v1 30953
set v1 23002
clr v1 39870
set v1 34553
set v1 15870
set v1 9300
peg p5576 v1
shed p5356
dup v1 24112 935
set v1 6791
set v2 5257
clr v1 2267
set v1 31578
set v1 44882
back v1 7044 p5391 40170
clr v2 2398
back v1 20718 p5477 20861
peg p5577 v1
shed p5357
set v1 34518
set v1 22573
set v1 36225
clr v1 6109
set v2 4068
clr v1 11054
tally p5517
set v1 21088
clr v1 33379
set v1 20557
peg p5578 v1
shed p5358
set v1 17344
set v2 5942
set v1 3840
set v1 37387
set v1 25139
set v2 8756
set v1 9129
set v1 43755
set v1 44084
peg p5579 v1
shed p5359
set v1 14828
set v2 8070
set v2 7131
set v2 10504
set v1 17544
set v1 18847
set v1 3120
dup v2 7056 4278
set v2 10320
peg p5580 v2
shed p5360
set v1 16337
set v1 25839
dup v1 7571 4936
set v2 2816
set v1 43746
dup v2 8099 10324
set v1 20371
back v1 42852 p5462 39096
set v1 40581
peg p5581 v1
shed p5361
set v2 2375
set v2 5230
set v1 17069
set v1 35158
clr v1 17999
set v2 984
set v1 34221
set v1 11611
set v2 2209
peg p5582 v2
shed p5362
set v2 2666
set v1 5104
dup v1 12500 21697
set v1 4590
set v1 22279
set v1 33911
back v1 33099 p5467 33736
set v2 5237
set v2 4504
peg p5583 v2
shed p5363
set v1 18450
set v1 12252
set v1 13938
set v2 10677
set v1 38166
set v1 21645
set v1 8149
set v1 22725
set v2 832
peg p5584 v2
shed p5364
set v1 18258
dup v1 27324 31512
set v1 7443
set v1 21601
dup v2 7034 2820
set v1 39351
set v1 12778
set v2 6399
back v1 41784 p5387 28421
peg p5585 v1
shed p5365
set v1 17384
set v1 10185
set v2 257
set v1 3089
tally p5424
set v1 8461
back v1 2356 p5374 34250
set v1 17968
set v1 34086
set v1 4717
peg p5586 v1
shed p5366
set v1 27692
dup v1 3417 1424
set v2 2136
set v1 25621
clr v1 21558
set v1 19480
set v1 9800
set v2 1754
set v1 24234
peg p5587 v1
shed p5367
set v1 28084
back v2 2768 p5447 4297
set v1 9934
set v1 43350
set v1 5457
set v2 10348
set v1 9490
set v1 29356
set v1 23324
peg p5588 v1
shed p5368
dup v1 25417 33266
set v1 39082
set v1 30371
set v1 44617
set v1 13621
set v2 203
set v1 29035
set v1 4500
set v2 3873
peg p5589 v2
shed p5369
set v1 23168
clr v1 13664
set v1 36337
set v1 25532
set v2 6905
back v2 11069 p5402 742
set v1 42390
set v2 2212
set v2 2272
peg p5590 v2
shed p5370
set v1 32775
clr v1 23152
clr v1 21540
set v1 12718
clr v1 19646
back v1 41650 p5410 9980
set v1 33043
set v2 10593
clr v1 36351
peg p5591 v1
shed p5371
set v2 4782
clr v2 6832
set v1 27428
set v1 7743
set v1 4929
set v1 35852
set v1 5829
set v2 3183
set v2 8977
peg p5592 v2
shed p5372
set v1 13694
back v1 19751 p5567 37131
dup v1 37721 30997
clr v1 7168
set v1 44197
set v1 29540
dup v1 15692 44705
clr v1 30414
dup v1 34055 7254
peg p5593 v1
shed p5373
set v1 37855
set v1 33057
tally p5540
clr v1 27498
set v1 94
set v1 1868
dup v1 23443 13473
set v1 41716
set v1 24682
set v2 4436
peg p5594 v2
shed p5374
set v1 20195
back v1 17776 p5560 22818
dup v2 313 2237
clr v1 21115
dup v1 6826 29495
set v1 14364
set v1 21274
set v1 3295
set v1 40870
peg p5595 v1
shed p5375
set v1 10720
set v1 747
set v2 6151
dup v1 201 24291
set v2 6246
set v1 30727
dup v1 37285 6831
set v1 5551
set v1 36775
peg p5596 v1
shed p5376
back v1 29607 p5474 22756
set v1 26711
set v1 35695
set v1 9996
clr v1 11031
set v1 10896
set v1 37391
set v1 16615
back v1 10146 p5544 7722
peg p5597 v1
shed p5377
back v1 33798 p5386 39742
dup v1 10152 42613
set v1 40147
dup v1 6997 11637
set v2 8610
clr v1 2801
set v1 8488
set v1 23575
back v1 10170 p5435 18375
peg p5598 v1
shed p5378
set v1 34446
dup v1 9041 10960
set v1 29704
dup v1 1310 24269
back v2 7117 p5412 10220
set v1 31626
back v2 7573 p5574 10391
set v1 21441
clr v1 31119
peg p5599 v1
shed p5379
set v1 41955
set v1 701
dup v1 36842 23010
clr v1 31693
set v1 37502
clr v2 8398
set v1 2135
dup v1 30137 8657
dup v2 3038 5322
peg p5600 v2
shed p5380
set v2 10547
set v1 27307
set v2 3083
set v1 37138
set v1 15967
set v1 35398
set v1 31743
set v1 33016
set v1 32886
peg p5601 v1
shed p5381
trim
tally p5455
set v1 20022
set v2 1081
set v1 37280
set v1 34630
set v1 17480
set v1 14764
set v2 5655
clr v2 8813
set v1 36255
peg p5602 v1
shed p5382
dup v1 30469 44634
set v1 21104
set v1 41053
set v2 6248
set v2 4307
set v1 7708
set v2 2342
set v1 38719
set v1 4847
peg p5603 v1
shed p5383
set v1 27859
set v1 873
set v1 32231
set v1 27831
set v1 31000
set v1 39459
